,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,r-r-50,r-r-51,r-r-52,r-r-53,r-r-54,r-r-55,r-r-56,r-r-57,r-r-58,r-r-59,r-r-60,r-r-61,r-r-62,r-r-63,r-r-64,r-r-65,r-r-66,r-r-67,r-r-68,r-r-69,r-r-70,r-r-71,r-r-72,r-r-73,r-r-74,r-r-75,r-r-76,r-r-77,r-r-78,r-r-79,r-r-80,r-r-81,r-r-82,r-r-83,r-r-84,r-r-85,r-r-86,r-r-87,r-r-88,r-r-89,r-r-90,r-r-91,r-r-92,r-r-93,r-r-94,r-r-95,r-r-96,r-r-97,r-r-98,r-r-99,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50,y51,y52,y53,y54,y55,y56,y57,y58,y59,y60,y61,y62,y63,y64,y65,y66,y67,y68,y69,y70,y71,y72,y73,y74,y75,y76,y77,y78,y79,y80,y81,y82,y83,y84,y85,y86,y87,y88,y89,y90,y91,y92,y93,y94,y95,y96,y97,y98,y99
0,4.693158527014329,755.1022222222223,218.0344852716578,729.56,29.885751037838943,43.43434343434344,295.93037674221256,7.087628865979381e-05,8.533015503662415e-07,0.00014567564067852475,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,800,780,792,820,804,828,916,960,956,928,836,792,776,736,724,728,760,804,848,856,848,816,784,768,736,740,756,440,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4.693158527014329,755.1022222222223,218.49874927409408,730.44,29.913305579389693,44.44444444444444,280.2498164066474,7.087628865979381e-05,8.533015503662415e-07,0.00014567564067852475,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,780,792,820,804,828,916,960,956,928,836,792,776,736,724,728,760,804,848,856,848,816,784,768,736,740,756,440,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.692843316572003,755.1529411764706,218.69872270576093,731.0,29.9177459241807,44.44444444444444,294.1811439479857,7.087628865979381e-05,8.532442393767279e-07,0.00014566585654639496,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,792,820,804,828,916,960,956,928,836,792,776,736,724,728,760,804,848,856,848,816,784,768,736,740,756,440,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.692843316572003,755.1529411764706,218.97250969014354,731.64,29.928996458660478,45.45454545454545,294.2382735406147,7.087628865979381e-05,8.532442393767279e-07,0.00014566585654639496,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,820,804,828,916,960,956,928,836,792,776,736,724,728,760,804,848,856,848,816,784,768,736,740,756,440,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.692843316572003,755.1529411764706,219.083457184976,731.88,29.934341310730723,44.44444444444444,294.19625140955543,7.087628865979381e-05,8.532442393767279e-07,0.00014566585654639496,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,804,828,916,960,956,928,836,792,776,736,724,728,760,804,848,856,848,816,784,768,736,740,756,440,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4.692843316572003,755.1529411764706,219.1763866953931,732.12,29.93722158872768,44.44444444444444,294.12290429050717,7.087628865979381e-05,8.532442393767279e-07,0.00014566585654639496,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,828,916,960,956,928,836,792,776,736,724,728,760,804,848,856,848,816,784,768,736,740,756,440,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4.692843316572003,755.1529411764706,219.14249411575273,732.04,29.935863356613403,43.43434343434344,294.0371721158034,7.087628865979381e-05,8.532442393767279e-07,0.00014566585654639496,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,916,960,956,928,836,792,776,736,724,728,760,804,848,856,848,816,784,768,736,740,756,440,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4.692843316572003,755.1529411764706,218.53791849054898,731.08,29.892476677046147,43.43434343434344,293.99182287810646,7.087628865979381e-05,8.532442393767279e-07,0.00014566585654639496,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,960,956,928,836,792,776,736,724,728,760,804,848,856,848,816,784,768,736,740,756,440,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4.692843316572003,755.1529411764706,217.50257771606135,729.68,29.80794015404854,43.43434343434344,293.85683314130773,7.087628865979381e-05,8.532442393767279e-07,0.00014566585654639496,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,956,928,836,792,776,736,724,728,760,804,848,856,848,816,784,768,736,740,756,440,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4.692843316572003,755.1529411764706,216.63384366765553,728.6,29.732890978267296,41.41414141414141,293.42450373808146,7.087628865979381e-05,8.532442393767279e-07,0.00014566585654639496,27.84881242977256,573.5333333333333,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.00031944444444444446,2.4216358634584833e-06,0.0004010228989887249,928,836,792,776,736,724,728,760,804,848,856,848,816,784,768,736,740,756,440,316,748,768,748,740,756,772,780,752,752,764,764,756,752,720,716,720,728,720,748,764,792,848,864,856,832,796,756,728,732,728,724,720,704,696,696,672,664,668,680,700,720,748,748,764,776,716,340,352,684,672,696,712,796,228,204,324,444,1332,972,180,1444,348,472,828,632,368,256,364,796,836,1732,888,836,856,844,828,820,820,820,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
