,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9
0,71.04290991759022,782.0,72.52156767319484,858.4,8.44845848942158,33.33333333333333,79.1398200093424,0.0011111111111111111,7.104290991759023e-06,0.00025575447570332484,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,800,780,792,820,804,828,916,960,956,928,0,0,0,0,0,0,0,0,0,0
1,71.07320540156361,781.6666666666666,70.15538309907357,862.0,8.138675533535219,33.33333333333333,75.0821772016058,0.0011111111111111111,7.107320540156361e-06,0.000255863539445629,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,780,792,820,804,828,916,960,956,928,836,0,0,0,0,0,0,0,0,0,0
2,112.37975366357996,794.5,68.68414017159355,863.2,7.9569207798417,44.44444444444444,85.94571930391105,0.0017857142857142857,7.491983577571998e-06,0.0003775959723096287,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,792,820,804,828,916,960,956,928,836,792,0,0,0,0,0,0,0,0,0,0
3,69.88576007752661,777.6666666666666,70.68427453590131,861.6,8.203838734436085,55.55555555555556,88.15138493901651,0.0010869565217391304,6.988576007752661e-06,0.00025717959708529794,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,820,804,828,916,960,956,928,836,792,776,0,0,0,0,0,0,0,0,0,0
4,53.588576916041696,833.0666666666667,80.48850849655496,853.2,9.433721108363216,77.77777777777779,94.68544414709862,0.0008928571428571429,5.35885769160417e-06,0.00024007682458386683,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,804,828,916,960,956,928,836,792,776,736,0,0,0,0,0,0,0,0,0,0
5,58.3648503525237,726.0,89.40395218706311,845.2,10.577845739122468,77.77777777777779,105.01216860705027,0.0008474576271186442,5.836485035252369e-06,0.0002754820936639119,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,828,916,960,956,928,836,792,776,736,724,0,0,0,0,0,0,0,0,0,0
6,87.4268528664351,727.0,96.82607545950052,835.2,11.59316037589805,66.66666666666666,104.80033927001912,0.001271186440677966,5.828456857762339e-06,0.00041265474552957355,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,916,960,956,928,836,792,776,736,724,728,0,0,0,0,0,0,0,0,0,0
7,87.48702275829086,726.5,94.90954758201211,819.6,11.579983843583712,66.66666666666666,96.11104688501386,0.001271186440677966,5.8324681838860566e-06,0.00041293874741913283,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,960,956,928,836,792,776,736,724,728,760,0,0,0,0,0,0,0,0,0,0
8,88.99541970239932,726.5,81.08157757605746,804.0,10.084773330355405,77.77777777777779,84.88423489278402,0.001293103448275862,5.933027980159955e-06,0.00041293874741913283,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,956,928,836,792,776,736,724,728,760,804,0,0,0,0,0,0,0,0,0,0
9,101.21047730861099,726.5,63.973605668449096,793.2,8.065255379280016,66.66666666666666,69.08931417616861,0.0014705882352941176,6.747365153907399e-06,0.00041293874741913283,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,928,836,792,776,736,724,728,760,804,848,0,0,0,0,0,0,0,0,0,0
10,156.30861573089908,727.0,49.54010720842479,786.0,6.302812621936997,77.77777777777779,58.80287218986653,0.0022727272727272726,1.0420574382059939e-05,0.00041265474552957355,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,836,792,776,736,724,728,760,804,848,856,0,0,0,0,0,0,0,0,0,0
11,156.30861573089908,727.0,51.00936733145742,787.2,6.479848492309123,66.66666666666666,56.37966536497593,0.0022727272727272726,1.0420574382059939e-05,0.00041265474552957355,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,792,776,736,724,728,760,804,848,856,848,0,0,0,0,0,0,0,0,0,0
12,156.30861573089908,727.0,51.81848661969544,789.6,6.5626249518357955,55.55555555555556,56.06345611100971,0.0022727272727272726,1.0420574382059939e-05,0.00041265474552957355,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,776,736,724,728,760,804,848,856,848,816,0,0,0,0,0,0,0,0,0,0
13,156.30861573089908,727.0,51.64666279419976,790.4,6.534243774569807,55.55555555555556,54.650404085117856,0.0022727272727272726,1.0420574382059939e-05,0.00041265474552957355,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,736,724,728,760,804,848,856,848,816,784,0,0,0,0,0,0,0,0,0,0
14,134.35370493776736,845.8,48.815298148565404,793.6,6.1511212384785035,44.44444444444444,54.893836933970405,0.0022727272727272726,8.956913662517826e-06,0.00035469378103570584,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,724,728,760,804,848,856,848,816,784,768,0,0,0,0,0,0,0,0,0,0
15,138.4867643583077,846.2,47.02906902473547,794.8,5.917094743927462,44.44444444444444,54.877641672684476,0.00234375,9.232450957220514e-06,0.0003545261167572677,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,728,760,804,848,856,848,816,784,768,736,0,0,0,0,0,0,0,0,0,0
16,147.5796930342385,847.0,45.254833995939045,796.0,5.685280652756161,44.44444444444444,53.36665625650534,0.0025,9.838646202282566e-06,0.00035419126328217233,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,760,804,848,856,848,816,784,768,736,740,0,0,0,0,0,0,0,0,0,0
17,147.5796930342385,847.0,45.62455479234839,795.6,5.734609702406786,33.33333333333333,50.17303392593808,0.0025,9.838646202282566e-06,0.00035419126328217233,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,804,848,856,848,816,784,768,736,740,756,0,0,0,0,0,0,0,0,0,0
18,64.12916583061237,749.688888888889,121.04434449131993,759.2,15.943670243851413,33.33333333333333,174.65648825305314,0.0009615384615384616,3.2064582915306176e-06,0.0005335546597106948,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,848,856,848,816,784,768,736,740,756,440,0,0,0,0,0,0,0,0,0,0
19,36.75698382692712,755.7142857142857,180.15548839821673,706.0,25.517774560653926,44.44444444444444,253.44558916395974,0.0005555555555555556,2.450465588461808e-06,0.0003969754253308129,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,856,848,816,784,768,736,740,756,440,316,0,0,0,0,0,0,0,0,0,0
20,49.79995358644325,754.9,173.26973192107155,695.2,24.923724384503963,55.55555555555556,208.95932618574363,0.0007518796992481203,2.489997679322163e-06,0.0005298715061597563,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,848,816,784,768,736,740,756,440,316,748,0,0,0,0,0,0,0,0,0,0
21,54.59508644222021,732.6666666666666,167.17043864139242,687.2,24.326315285417987,44.44444444444444,255.78115645997067,0.0008,2.7297543221110102e-06,0.000545950864422202,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,816,784,768,736,740,756,440,316,748,768,0,0,0,0,0,0,0,0,0,0
22,100.59361730624087,743.45,162.67158462511037,680.4,23.908228192990943,44.44444444444444,255.31157435572717,0.0014957264957264956,2.8741033516068823e-06,0.0009415562579864145,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,784,768,736,740,756,440,316,748,768,748,0,0,0,0,0,0,0,0,0,0
23,121.09410949813757,730.8,160.1332778240259,676.0,23.68835470769614,44.44444444444444,254.89692906044286,0.001769911504424779,3.0273527374534396e-06,0.0010946907498631637,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,768,736,740,756,440,316,748,768,748,740,0,0,0,0,0,0,0,0,0,0
24,121.09410949813757,730.8,159.41058099553285,674.8,23.623381890268654,44.44444444444444,254.79229013278857,0.001769911504424779,3.0273527374534396e-06,0.0010946907498631637,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,736,740,756,440,316,748,768,748,740,756,0,0,0,0,0,0,0,0,0,0
25,119.44348889653327,734.4000000000001,161.34104664756993,678.4,23.78258352705925,44.44444444444444,254.92831236338668,0.0017543859649122807,2.9860872224133314e-06,0.0010893246187363833,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,740,756,440,316,748,768,748,740,756,772,0,0,0,0,0,0,0,0,0,0
26,101.71390841795932,741.5999999999999,163.51907805784896,682.4,23.96235024294387,44.44444444444444,260.5157278254893,0.0015086206896551724,2.906111669084552e-06,0.0009439050701186624,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,756,440,316,748,768,748,740,756,772,780,0,0,0,0,0,0,0,0,0,0
27,101.71390841795932,741.5999999999999,163.32380924613125,682.0,23.947772616734785,33.33333333333333,233.8356497865779,0.0015086206896551724,2.906111669084552e-06,0.0009439050701186624,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,440,316,748,768,748,740,756,772,780,752,0,0,0,0,0,0,0,0,0,0
28,116.0879296414276,742.5999999999999,140.10852936206277,713.2,19.645054593671166,11.11111111111111,152.00584784072544,0.001724137931034483,2.9021982410356904e-06,0.0010772959870724483,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,316,748,768,748,740,756,772,780,752,752,0,0,0,0,0,0,0,0,0,0
29,667.6557863501483,748.8888888888889,12.54325848148452,758.0,1.6547834408290922,0.0,20.526405757787536,0.01,3.338278931750742e-05,0.0005341246290801187,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,748,768,748,740,756,772,780,752,752,764,0,0,0,0,0,0,0,0,0,0
30,500.6675567423231,749.0,12.139924949429375,759.6,1.5981997037163476,0.0,21.540659228538015,0.0075,3.3377837116154874e-05,0.00040053404539385846,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,768,748,740,756,772,780,752,752,764,764,0,0,0,0,0,0,0,0,0,0
31,664.3887623386485,752.5714285714286,11.805836597961951,758.4,1.5566767666089072,0.0,19.595917942265423,0.01,3.3219438116932424e-05,0.0005315110098709188,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,748,740,756,772,780,752,752,764,764,756,0,0,0,0,0,0,0,0,0,0
