,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,r-r-50,r-r-51,r-r-52,r-r-53,r-r-54,r-r-55,r-r-56,r-r-57,r-r-58,r-r-59,r-r-60,r-r-61,r-r-62,r-r-63,r-r-64,r-r-65,r-r-66,r-r-67,r-r-68,r-r-69,r-r-70,r-r-71,r-r-72,r-r-73,r-r-74,r-r-75,r-r-76,r-r-77,r-r-78,r-r-79,r-r-80,r-r-81,r-r-82,r-r-83,r-r-84,r-r-85,r-r-86,r-r-87,r-r-88,r-r-89,r-r-90,r-r-91,r-r-92,r-r-93,r-r-94,r-r-95,r-r-96,r-r-97,r-r-98,r-r-99,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50,y51,y52,y53,y54,y55,y56,y57,y58,y59,y60,y61,y62,y63,y64,y65,y66,y67,y68,y69,y70,y71,y72,y73,y74,y75,y76,y77,y78,y79,y80,y81,y82,y83,y84,y85,y86,y87,y88,y89,y90,y91,y92,y93,y94,y95,y96,y97,y98,y99
0,12.908921055854732,768.51,74.7508075697061,770.44,9.70235288532606,21.21212121212121,108.16896621732711,0.0001984126984126984,1.7211894741139645e-06,0.00019518288636452354,23.127253173316642,624.9555555555556,82.06331004695454,626.4615384615385,13.099496937750601,20.388349514563107,119.62984983219609,0.0002890701071080818,2.5318256105525585e-06,0.00029232848011072235,772,132,632,816,808,744,792,808,784,804,772,820,808,780,836,756,780,788,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12.908921055854732,768.51,74.75103458626626,770.4,9.702886109328436,20.2020202020202,85.69242626505519,0.0001984126984126984,1.7211894741139645e-06,0.00019518288636452354,23.127253173316642,624.9555555555556,82.06331004695454,626.4615384615385,13.099496937750601,20.388349514563107,119.62984983219609,0.0002890701071080818,2.5318256105525585e-06,0.00029232848011072235,132,632,816,808,744,792,808,784,804,772,820,808,780,836,756,780,788,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,23.181940588278135,779.584827586207,37.81804390029241,776.76,4.868690959922294,18.181818181818183,49.576794832447426,0.00036144578313253013,3.863656764713023e-06,0.00015392808550616682,23.127253173316642,624.9555555555556,82.06331004695454,626.4615384615385,13.099496937750601,20.388349514563107,119.62984983219609,0.0002890701071080818,2.5318256105525585e-06,0.00029232848011072235,632,816,808,744,792,808,784,804,772,820,808,780,836,756,780,788,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,23.181940588278135,779.584827586207,34.92442634540411,778.04,4.4887700305130975,17.17171717171717,46.32079621094786,0.00036144578313253013,3.863656764713023e-06,0.00015392808550616682,23.127253173316642,624.9555555555556,82.06331004695454,626.4615384615385,13.099496937750601,20.388349514563107,119.62984983219609,0.0002890701071080818,2.5318256105525585e-06,0.00029232848011072235,816,808,744,792,808,784,804,772,820,808,780,836,756,780,788,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,23.181940588278135,779.584827586207,34.75817758587049,777.48,4.470620155614355,16.161616161616163,45.532539147428636,0.00036144578313253013,3.863656764713023e-06,0.00015392808550616682,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,808,744,792,808,784,804,772,820,808,780,836,756,780,788,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,23.181940588278135,779.584827586207,34.633340624725804,777.08,4.456856517311706,16.161616161616163,45.54673479520843,0.00036144578313253013,3.863656764713023e-06,0.00015392808550616682,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,744,792,808,784,804,772,820,808,780,836,756,780,788,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,23.181940588278135,779.584827586207,34.51573203013024,777.24,4.440807476471905,15.151515151515152,45.283394954286045,0.00036144578313253013,3.863656764713023e-06,0.00015392808550616682,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,792,808,784,804,772,820,808,780,836,756,780,788,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,23.181940588278135,779.584827586207,34.62176579359675,777.4,4.4535330323638735,15.151515151515152,45.26197592512356,0.00036144578313253013,3.863656764713023e-06,0.00015392808550616682,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,808,784,804,772,820,808,780,836,756,780,788,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,23.183075407022677,779.5466666666667,34.49043784921124,777.16,4.438009914201869,15.151515151515152,45.30480385704426,0.00036144578313253013,3.8638459011704465e-06,0.00015393562070263058,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,784,804,772,820,808,780,836,756,780,788,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,23.181940588278135,779.584827586207,34.51573203013023,777.24,4.440807476471904,15.151515151515152,45.317287712930984,0.00036144578313253013,3.863656764713023e-06,0.00015392808550616682,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,804,772,820,808,780,836,756,780,788,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,23.181940588278135,779.584827586207,34.44253888505441,777.12,4.4320746969650004,15.151515151515152,45.338680611548014,0.00036144578313253013,3.863656764713023e-06,0.00015392808550616682,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,772,820,808,780,836,756,780,788,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,23.181940588278135,779.584827586207,34.463835532278765,777.04,4.435271740486817,15.151515151515152,45.40991748572778,0.00036144578313253013,3.863656764713023e-06,0.00015392808550616682,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,820,808,780,836,756,780,788,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,23.181940588278135,779.584827586207,34.46383553227877,777.04,4.435271740486818,15.151515151515152,45.28161042215971,0.00036144578313253013,3.863656764713023e-06,0.00015392808550616682,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,808,780,836,756,780,788,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,23.183075407022677,779.5466666666667,34.329361347177006,776.8,4.4193307604501815,16.161616161616163,45.36184486655023,0.00036144578313253013,3.8638459011704465e-06,0.00015393562070263058,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,780,836,756,780,788,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,21.252229966130017,779.5071428571429,34.33903453694195,776.68,4.421259017477205,16.161616161616163,45.31372124791048,0.00033132530120481927,3.864041812023639e-06,0.00014111480697510332,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,836,756,780,788,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
