,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,idm_int,cat_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,idm_user,cat_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49
0,479361960.3536961,0.1848611111111111,0.029858254105550888,0.18601562499999996,16.05147637761661,0.0,0.04182001039855175,1.772307692307693,22.826760016842673,2.2719759579263714,70.03090376737245,0.5997352274577941,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.16927083333333334,0.19401041666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18489583333333331,0.18359375,0.18359375,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.3776041666666666,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,479121097.5577127,0.18495404411764704,0.037260566477303275,0.18924479166666663,19.689084253866053,0.0,0.05342947099661944,1.772307692307693,22.815290359891076,2.2708343686329076,71.69707286812886,0.5857979736111382,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18098958333333331,0.18098958333333331,0.16927083333333334,0.19401041666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18489583333333331,0.18359375,0.18359375,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.3776041666666666,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,479020809.4829305,0.1849927662037037,0.03724258430358673,0.18945312499999997,19.657941405604543,0.0,0.04817995601841754,1.772307692307693,22.810514737282404,2.2703590449451383,64.68395912817665,0.649310904373888,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18098958333333331,0.16927083333333334,0.19401041666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18489583333333331,0.18359375,0.18359375,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.3776041666666666,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,400693673.90082973,0.18039304748062013,0.0424328096813323,0.1867447916666666,22.72235241616456,0.0,0.06761654271603772,1.44564705882353,16.695569745867907,2.6608564282476963,79.67483560932406,0.6024486857476833,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.16927083333333334,0.19401041666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18489583333333331,0.18359375,0.18359375,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.3776041666666666,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,400693673.90082973,0.18039304748062013,0.043854814579153044,0.1854947916666666,23.642073281475184,0.0,0.06619253951878887,1.44564705882353,16.695569745867907,2.6608564282476963,75.46781368704538,0.636032735744133,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.19401041666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18489583333333331,0.18359375,0.18359375,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.3776041666666666,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,400693673.90082973,0.18039304748062013,0.04957094066748478,0.18859374999999992,26.284508721781503,0.0,0.08189975524672954,1.44564705882353,16.695569745867907,2.6608564282476963,82.60863536572981,0.5810530556217467,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18359375,0.18489583333333331,0.18359375,0.18359375,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.3776041666666666,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,384384760.1358784,0.18021158854166663,0.04961133132960357,0.18841145833333328,26.33137696001075,0.0,0.0789453457876256,1.3854117647058828,16.712380875472974,2.5525550477773167,79.56382510996852,0.5781521933670417,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18229166666666666,0.18229166666666666,0.18359375,0.18489583333333331,0.18359375,0.18359375,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.3776041666666666,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,367832890.5996488,0.18013294956140347,0.0496684806954681,0.18817708333333327,26.39454274433955,0.0,0.08296693973794973,1.3251764705882358,16.719676845438585,2.4426402891382923,83.52071432046027,0.5268154176840081,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18229166666666666,0.18359375,0.18489583333333331,0.18359375,0.18359375,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.3776041666666666,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,351283610.0269073,0.18004557291666662,0.049724437126099676,0.1879427083333333,26.457231337705807,0.0,0.08297131852925779,1.2649411764705887,16.727790953662257,2.332742722834931,83.43112896265174,0.5034092253360428,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18359375,0.18489583333333331,0.18359375,0.18359375,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.3776041666666666,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,334737379.7565337,0.17994791666666662,0.04980136574807045,0.1876302083333333,26.542296248798138,0.0,0.08297694806425947,1.2047058823529417,16.73686898782669,2.2228654124457314,83.30790412858747,0.4801465169290441,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18489583333333331,0.18359375,0.18359375,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.3776041666666666,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
