,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9
0,1006.8834212067954,620.7272727272727,11.438725647747846,623.2,1.8354822926424657,0.0,14.666666666666666,0.0125,4.027533684827182e-05,0.0008055067369654364,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,652,628,616,624,624,612,612,620,624,620,0,0,0,0,0,0,0,0,0,0
1,1514.702714347264,618.9333333333333,5.333333333333333,620.0,0.8602150537634409,0.0,8.219218670625303,0.01875,0.00010098018095648428,0.00048470486859112456,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,628,616,624,624,612,612,620,624,620,620,0,0,0,0,0,0,0,0,0,0
2,2689.0394750994947,619.8000000000001,4.541169697580374,619.2,0.7333930390149181,0.0,8.110350040397625,0.03333333333333333,0.00013445197375497472,0.0006453694740238787,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,616,624,624,612,612,620,624,620,620,620,0,0,0,0,0,0,0,0,0,0
3,2019.6036191296853,618.9333333333333,5.146735750831675,620.4,0.8295834543571365,0.0,8.110350040397625,0.025,0.00010098018095648428,0.0006462731581214995,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,624,624,612,612,620,624,620,620,620,628,0,0,0,0,0,0,0,0,0,0
4,2019.6036191296853,618.9333333333333,5.593647190240809,620.8,0.9010385293558003,0.0,9.140872800534726,0.025,0.00010098018095648428,0.0006462731581214995,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,624,612,612,620,624,620,620,620,628,628,0,0,0,0,0,0,0,0,0,0
5,2019.6036191296853,618.9333333333333,5.977736472389306,621.2,0.9622885499660826,0.0,8.219218670625303,0.025,0.00010098018095648428,0.0006462731581214995,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,612,612,620,624,620,620,620,628,628,628,0,0,0,0,0,0,0,0,0,0
6,105.3252443545669,621.0,214.39112751127448,690.0,31.071177900184704,22.22222222222222,318.7252386896554,0.001308139534883721,2.340560985657042e-06,0.0014492753623188406,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,612,620,624,620,620,620,628,628,628,1300,0,0,0,0,0,0,0,0,0,0
7,106.2473438164046,585.0,216.14151742679044,686.4,31.489148809264343,22.22222222222222,225.2741539645515,0.0012430939226519338,2.361052084808991e-06,0.0015384615384615385,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,620,624,620,620,620,628,628,628,1300,576,0,0,0,0,0,0,0,0,0,0
8,106.2473438164046,585.0,216.00864180243653,686.8,31.45146211450736,33.33333333333333,318.22842948632564,0.0012430939226519338,2.361052084808991e-06,0.0015384615384615385,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,624,620,620,620,628,628,628,1300,576,624,0,0,0,0,0,0,0,0,0,0
9,106.2473438164046,585.0,216.14151742679044,686.4,31.489148809264343,33.33333333333333,318.5606518214214,0.0012430939226519338,2.361052084808991e-06,0.0015384615384615385,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,620,620,620,628,628,628,1300,576,624,620,0,0,0,0,0,0,0,0,0,0
