,id,time,x,y
0,1,0,800,0
1,1,780,780,0
2,1,1572,792,0
3,1,2392,820,0
4,1,3196,804,0
5,1,4024,828,0
6,1,4940,916,0
7,1,5900,960,0
8,1,6856,956,0
9,1,7784,928,0
10,1,8620,836,0
11,1,9412,792,0
12,1,10188,776,0
13,1,10924,736,0
14,1,11648,724,0
15,1,12376,728,0
16,1,13136,760,0
17,1,13940,804,0
18,1,14788,848,0
19,1,15644,856,0
20,1,16492,848,0
21,1,17308,816,0
22,1,18092,784,0
23,1,18860,768,0
24,1,19596,736,0
25,1,20336,740,0
26,1,21092,756,0
27,1,21532,440,0
28,1,21848,316,0
29,1,22596,748,0
30,1,23364,768,0
31,1,24112,748,0
32,1,24852,740,0
33,1,25608,756,0
34,1,26380,772,0
35,1,27160,780,0
36,1,27912,752,0
37,1,28664,752,0
38,1,29428,764,0
39,1,30192,764,0
40,1,30948,756,0
41,1,31700,752,0
42,1,32420,720,0
43,1,33136,716,0
44,1,33856,720,0
45,1,34584,728,0
46,1,35304,720,0
47,1,36052,748,0
48,1,36816,764,0
49,1,37608,792,0
50,1,38456,848,0
51,1,39320,864,0
52,1,40176,856,0
53,1,41008,832,0
54,1,41804,796,0
55,1,42560,756,0
56,1,43288,728,0
57,1,44020,732,0
58,1,44748,728,0
59,1,45472,724,0
60,1,46192,720,0
61,1,46896,704,0
62,1,47592,696,0
63,1,48288,696,0
64,1,48960,672,0
65,1,49624,664,0
66,1,50292,668,0
67,1,50972,680,0
68,1,51672,700,0
69,1,52392,720,0
70,1,53140,748,0
71,1,53888,748,0
72,1,54652,764,0
73,1,55428,776,0
74,1,56144,716,0
75,1,56484,340,0
76,1,56836,352,0
77,1,57520,684,0
78,1,58192,672,0
79,1,58888,696,0
80,1,59600,712,0
81,1,60396,796,0
82,1,60624,228,0
83,1,60828,204,0
84,1,61152,324,0
85,1,61596,444,0
86,1,62928,1332,0
87,1,63900,972,0
88,1,64080,180,0
89,1,65524,1444,0
90,1,65872,348,0
91,1,66344,472,0
92,1,67172,828,0
93,1,67804,632,0
94,1,68172,368,0
95,1,68428,256,0
96,1,68792,364,0
97,1,69588,796,0
98,1,70424,836,0
99,1,72156,1732,0
100,1,73044,888,0
101,1,73880,836,0
102,1,74736,856,0
103,1,75580,844,0
104,1,76408,828,0
105,1,77228,820,0
106,1,78048,820,0
107,1,78868,820,0
108,1,79716,848,0
109,1,80584,868,0
110,1,81268,684,0
111,1,82088,820,0
112,1,82908,820,0
113,1,83732,824,0
114,1,84428,696,0
115,1,84556,128,0
116,1,85348,792,0
117,1,86148,800,0
118,1,86936,788,0
119,1,87712,776,0
120,1,88508,796,0
121,1,89356,848,0
122,1,90176,820,0
123,1,91024,848,0
124,1,91892,868,0
125,1,92776,884,0
126,1,93632,856,0
127,1,94520,888,0
128,1,95424,904,0
129,1,96308,884,0
130,1,97176,868,0
131,1,98052,876,0
132,1,98932,880,0
133,1,99788,856,0
134,1,100660,872,0
135,1,101556,896,0
136,1,102456,900,0
137,1,103324,868,0
138,1,104168,844,0
139,1,105020,852,0
140,1,105892,872,0
141,1,106712,820,0
142,1,107500,788,0
143,1,108340,840,0
144,1,109112,772,0
145,1,109964,852,0
146,1,110816,852,0
147,1,111672,856,0
148,1,112536,864,0
149,1,113368,832,0
150,1,114188,820,0
151,1,114984,796,0
152,1,115788,804,0
153,1,116596,808,0
154,1,117412,816,0
155,1,118244,832,0
156,1,119088,844,0
157,1,119944,856,0
158,1,120768,824,0
159,1,121640,872,0
160,1,122504,864,0
161,1,123380,876,0
162,1,124220,840,0
163,1,125108,888,0
164,1,126048,940,0
165,1,127008,960,0
166,1,127972,964,0
167,1,128872,900,0
168,1,129788,916,0
169,1,130704,916,0
170,1,131620,916,0
171,1,132504,884,0
172,1,133364,860,0
173,1,134232,868,0
174,1,135124,892,0
175,1,135964,840,0
176,1,136796,832,0
177,1,137140,344,0
178,1,137656,516,0
179,1,138492,836,0
180,1,138980,488,0
181,1,139320,340,0
182,1,139556,236,0
183,1,140232,676,0
184,1,141064,832,0
185,1,141852,788,0
186,1,142652,800,0
187,1,143448,796,0
188,1,144224,776,0
189,1,145008,784,0
190,1,145812,804,0
191,1,146600,788,0
192,1,147420,820,0
193,1,148300,880,0
194,1,149224,924,0
195,1,150144,920,0
196,1,151100,956,0
197,1,152084,984,0
198,1,153044,960,0
199,1,153964,920,0
200,1,154832,868,0
201,1,155712,880,0
202,1,156632,920,0
203,1,157556,924,0
204,1,158408,852,0
205,1,159288,880,0
206,1,160140,852,0
207,1,160988,848,0
208,1,162676,1688,0
209,1,163508,832,0
210,1,165140,1632,0
211,1,165940,800,0
212,1,166748,808,0
213,1,167544,796,0
214,1,168392,848,0
215,1,169032,640,0
216,1,169148,116,0
217,1,169968,820,0
218,1,170792,824,0
219,1,171604,812,0
220,1,172400,796,0
221,1,173212,812,0
222,1,174032,820,0
223,1,174844,812,0
224,1,175636,792,0
225,1,176468,832,0
226,1,177312,844,0
227,1,178212,900,0
228,1,179100,888,0
229,1,179956,856,0
230,1,180844,888,0
231,1,181756,912,0
232,1,182928,1172,0
233,1,183176,248,0
234,1,183312,136,0
235,1,185156,1844,0
236,1,185544,388,0
237,1,185984,440,0
238,1,186424,440,0
239,1,186788,364,0
240,1,187568,780,0
241,1,189152,1584,0
242,1,189972,820,0
243,1,190792,820,0
244,1,191632,840,0
245,1,192504,872,0
246,1,193328,824,0
247,1,194152,824,0
248,1,194996,844,0
249,1,195312,316,0
250,1,195824,512,0
251,1,196404,580,0
252,1,196604,200,0
253,1,197388,784,0
254,1,198240,852,0
255,1,198992,752,0
256,1,199800,808,0
257,1,200620,820,0
258,1,201464,844,0
259,1,202296,832,0
260,1,203088,792,0
261,1,203288,200,0
262,1,203824,536,0
263,1,204580,756,0
264,1,205308,728,0
265,1,206024,716,0
266,1,206728,704,0
267,1,207420,692,0
268,1,208116,696,0
