,id,time,x,y
1870,2,0,772,0
1871,2,132,132,0
1872,2,764,632,0
1873,2,1580,816,0
1874,2,2388,808,0
1875,2,3132,744,0
1876,2,3924,792,0
1877,2,4732,808,0
1878,2,5516,784,0
1879,2,6320,804,0
1880,2,7092,772,0
1881,2,7912,820,0
1882,2,8720,808,0
1883,2,9500,780,0
1884,2,10336,836,0
1885,2,11092,756,0
1886,2,11872,780,0
1887,2,12660,788,0
1888,2,13504,844,0
1889,2,14296,792,0
1890,2,15080,784,0
1891,2,15860,780,0
1892,2,16632,772,0
1893,2,17412,780,0
1894,2,18200,788,0
1895,2,18976,776,0
1896,2,19732,756,0
1897,2,20516,784,0
1898,2,21312,796,0
1899,2,22076,764,0
1900,2,22840,764,0
1901,2,23612,772,0
1902,2,24364,752,0
1903,2,25116,752,0
1904,2,25888,772,0
1905,2,26668,780,0
1906,2,27472,804,0
1907,2,28252,780,0
1908,2,29048,796,0
1909,2,29832,784,0
1910,2,30624,792,0
1911,2,31412,788,0
1912,2,32196,784,0
1913,2,33008,812,0
1914,2,33804,796,0
1915,2,34584,780,0
1916,2,35396,812,1
1917,2,36212,816,1
1918,2,36992,780,1
1919,2,37788,796,1
1920,2,38628,840,1
1921,2,39332,704,1
1922,2,40096,764,1
1923,2,40852,756,1
1924,2,41596,744,1
1925,2,42368,772,0
1926,2,43128,760,0
1927,2,43880,752,0
1928,2,44660,780,0
1929,2,45432,772,0
1930,2,46196,764,0
1931,2,46964,768,0
1932,2,47736,772,0
1933,2,48492,756,0
1934,2,49248,756,0
1935,2,50016,768,0
1936,2,50768,752,0
1937,2,51532,764,0
1938,2,52088,556,0
1939,2,52976,888,0
1940,2,53756,780,0
1941,2,54536,780,0
1942,2,55292,756,0
1943,2,56060,768,0
1944,2,56832,772,0
1945,2,57636,804,0
1946,2,58336,700,0
1947,2,59084,748,0
1948,2,59820,736,0
1949,2,60628,808,0
1950,2,61348,720,0
1951,2,62112,764,0
1952,2,62920,808,0
1953,2,63716,796,0
1954,2,64500,784,0
1955,2,65304,804,0
1956,2,66088,784,0
1957,2,66864,776,0
1958,2,67668,804,0
1959,2,68456,788,0
1960,2,69236,780,0
1961,2,70040,804,0
1962,2,70812,772,0
1963,2,71604,792,0
1964,2,72396,792,0
1965,2,73164,768,0
1966,2,73956,792,0
1967,2,74724,768,0
1968,2,75484,760,0
1969,2,76272,788,0
1970,2,77040,768,0
1971,2,77808,768,0
1972,2,78568,760,0
1973,2,79328,760,0
1974,2,80096,768,0
1975,2,80856,760,0
1976,2,81664,808,0
1977,2,82448,784,0
1978,2,83240,792,0
1979,2,84032,792,0
1980,2,84796,764,0
1981,2,85616,820,0
1982,2,86400,784,0
1983,2,87168,768,0
1984,2,87964,796,0
1985,2,88752,788,0
1986,2,89516,764,0
1987,2,90320,804,0
1988,2,91104,784,0
1989,2,91864,760,0
1990,2,92652,788,0
1991,2,93448,796,0
1992,2,94216,768,0
1993,2,95016,800,0
1994,2,95812,796,0
1995,2,96588,776,0
1996,2,97368,780,0
1997,2,98128,760,0
1998,2,98892,764,0
1999,2,99656,764,0
2000,2,100416,760,0
2001,2,101204,788,0
2002,2,101964,760,0
2003,2,102740,776,0
2004,2,103500,760,0
2005,2,104244,744,0
2006,2,105024,780,0
2007,2,105800,776,0
2008,2,106576,776,0
2009,2,107332,756,0
2010,2,108080,748,0
2011,2,108868,788,0
2012,2,109640,772,0
2013,2,110404,764,0
2014,2,111196,792,0
2015,2,111972,776,0
2016,2,112760,788,0
2017,2,113560,800,0
2018,2,114340,780,0
2019,2,115136,796,0
2020,2,115928,792,0
2021,2,116696,768,1
2022,2,117484,788,1
2023,2,118272,788,1
2024,2,119032,760,1
2025,2,119820,788,1
2026,2,120652,832,1
2027,2,121372,720,1
2028,2,122164,792,1
2029,2,122928,764,1
2030,2,123704,776,1
2031,2,124508,804,0
2032,2,125288,780,0
2033,2,126064,776,0
2034,2,126856,792,0
2035,2,127632,776,0
2036,2,128420,788,0
2037,2,129228,808,0
2038,2,130016,788,0
2039,2,130824,808,0
2040,2,131656,832,0
2041,2,132436,780,0
2042,2,133244,808,1
2043,2,134036,792,1
2044,2,134812,776,1
2045,2,135664,852,1
2046,2,136396,732,1
2047,2,137208,812,1
2048,2,138020,812,1
2049,2,138808,788,1
2050,2,139652,844,0
2051,2,140472,820,0
2052,2,141268,796,0
2053,2,142116,848,0
2054,2,142932,816,0
2055,2,143724,792,0
2056,2,144548,824,0
2057,2,145348,800,0
2058,2,146148,800,0
2059,2,146964,816,0
2060,2,147764,800,0
2061,2,148564,800,0
2062,2,149356,792,0
2063,2,150160,804,0
2064,2,150944,784,0
2065,2,151724,780,0
2066,2,152512,788,0
2067,2,153280,768,0
2068,2,154080,800,0
2069,2,154876,796,0
2070,2,155652,776,0
2071,2,156440,788,0
2072,2,157212,772,0
2073,2,157988,776,0
2074,2,158772,784,0
2075,2,159536,764,0
2076,2,160344,808,0
2077,2,161136,792,0
2078,2,161908,772,0
2079,2,162672,764,0
2080,2,163440,768,0
2081,2,164200,760,0
2082,2,164976,776,0
2083,2,165764,788,1
2084,2,166532,768,1
2085,2,167308,776,1
2086,2,168092,784,1
2087,2,168856,764,1
2088,2,169684,828,1
2089,2,170412,728,1
2090,2,171176,764,1
2091,2,171960,784,1
2092,2,172736,776,1
2093,2,173508,772,0
2094,2,174288,780,0
2095,2,175044,756,0
3692,15,0,596,0
3693,15,604,604,0
3694,15,1204,600,0
3695,15,1804,600,0
3696,15,2400,596,0
3697,15,3004,604,0
3698,15,3608,604,0
3699,15,4208,600,0
3700,15,4812,604,0
3701,15,5424,612,0
3702,15,6028,604,0
3703,15,6636,608,0
3704,15,7244,608,0
3705,15,7860,616,0
3706,15,8472,612,0
3707,15,9088,616,0
3708,15,9696,608,1
3709,15,10316,620,1
3710,15,10928,612,1
3711,15,11544,616,1
3712,15,12200,656,1
3713,15,12772,572,1
3714,15,13384,612,1
3715,15,13992,608,1
3716,15,14608,616,0
3717,15,15092,484,0
3718,15,15220,128,0
3719,15,15828,608,0
3720,15,16092,264,0
3721,15,16432,340,0
3722,15,17044,612,0
3723,15,18264,1220,0
3724,15,20088,1824,0
3725,15,20684,596,1
3726,15,21288,604,1
3727,15,21888,600,1
3728,15,22544,656,1
3729,15,23096,552,1
3730,15,23700,604,1
3731,15,24300,600,1
3732,15,24908,608,0
3733,15,25516,608,0
3734,15,26720,1204,0
3735,15,27328,608,0
3736,15,27936,608,0
3737,15,28540,604,0
3738,15,29200,660,0
3739,15,29756,556,0
3740,15,30404,648,0
3741,15,31016,612,0
3742,15,31572,556,0
3743,15,32180,608,0
3744,15,32784,604,0
3745,15,33396,612,0
3746,15,34008,612,0
3747,15,34620,612,0
3748,15,35104,484,0
3749,15,35232,128,0
3750,15,35844,612,0
3751,15,36104,260,0
3752,15,37072,968,0
3753,15,37684,612,0
3754,15,38292,608,0
3755,15,38908,616,0
3756,15,39564,656,0
3757,15,40724,1160,0
3758,15,41336,612,0
3759,15,41996,660,0
3760,15,42552,556,0
3761,15,43204,652,0
3762,15,43760,556,0
3763,15,44108,348,0
3764,15,44372,264,0
3765,15,45024,652,0
3766,15,45584,560,0
3767,15,46108,524,0
3768,15,46188,80,0
3769,15,46800,612,0
3770,15,47408,608,0
3771,15,48016,608,0
3772,15,48624,608,0
3773,15,49240,616,0
3774,15,49852,612,0
3775,15,50108,256,0
3776,15,50512,404,0
3777,15,51072,560,0
3778,15,51688,616,0
3779,15,52308,620,0
3780,15,53112,804,0
3781,15,53544,432,0
3782,15,54212,668,0
3783,15,54780,568,0
3784,15,55396,616,0
3785,15,56012,616,0
3786,15,56632,620,0
3787,15,57240,608,0
3788,15,57848,608,0
3789,15,58120,272,0
3790,15,58460,340,0
3791,15,59072,612,0
3792,15,59676,604,0
3793,15,60280,604,0
3794,15,60880,600,0
3795,15,61116,236,0
3796,15,61488,372,0
3797,15,62700,1212,0
3798,15,63300,600,0
3799,15,64524,1224,0
3800,15,65736,1212,0
3801,15,66352,616,1
3802,15,66964,612,1
3803,15,67576,612,1
3804,15,68236,660,1
3805,15,68800,564,1
3806,15,69416,616,1
3807,15,70028,612,1
3808,15,70636,608,1
3809,15,71252,616,0
3810,15,71860,608,0
3811,15,72120,260,0
3812,15,72472,352,0
3813,15,73076,604,0
3814,15,73688,612,0
3815,15,74124,436,0
3816,15,74296,172,0
3817,15,74904,608,0
3818,15,75124,220,0
3819,15,75512,388,0
3820,15,76128,616,0
3821,15,76744,616,0
3822,15,77120,376,0
3823,15,77984,864,0
3824,15,78124,140,0
3825,15,78608,484,0
3826,15,79232,624,0
3827,15,79852,620,0
3828,15,80124,272,0
3829,15,80476,352,0
3830,15,81104,628,0
3831,15,81728,624,0
3832,15,82344,616,0
3833,15,82964,620,0
3834,15,83584,620,0
3835,15,84204,620,0
3836,15,84824,620,0
3837,15,85128,304,0
3838,15,85436,308,0
3839,15,86056,620,0
3840,15,86676,620,0
3841,15,87296,620,0
3842,15,87912,616,0
