,id,time,x,y
2808,10,0,556,0
2809,10,328,328,0
2810,10,608,280,0
2811,10,1220,612,0
2812,10,1324,104,0
2813,10,1824,500,0
2814,10,2432,608,0
2815,10,3036,604,0
2816,10,3328,292,0
2817,10,3640,312,0
2818,10,4244,604,0
2819,10,4852,608,0
2820,10,6064,1212,0
2821,10,6328,264,0
2822,10,6668,340,0
2823,10,7272,604,0
2824,10,7888,616,0
2825,10,8496,608,0
2826,10,9104,608,0
2827,10,9328,224,0
2828,10,9708,380,0
2829,10,10316,608,0
2830,10,10928,612,0
2831,10,11328,400,0
2832,10,11536,208,0
2833,10,12144,608,0
2834,10,14580,2436,0
2835,10,15196,616,0
2836,10,15808,612,0
2837,10,16420,612,0
2838,10,17036,616,0
2839,10,17656,620,0
2840,10,18268,612,0
2841,10,18880,612,0
2842,10,19336,456,0
2843,10,19496,160,0
2844,10,20116,620,0
2845,10,20336,220,0
2846,10,20732,396,0
2847,10,21340,608,0
2848,10,22336,996,0
2849,10,22580,244,0
2850,10,23196,616,0
2851,10,23812,616,0
2852,10,24336,524,0
2853,10,25048,712,0
2854,10,25660,612,0
2855,10,26272,612,0
2856,10,26892,620,0
2857,10,27340,448,0
2858,10,27500,160,0
2859,10,28108,608,0
2860,10,28344,236,0
2861,10,28724,380,0
2862,10,29336,612,0
2863,10,29948,612,0
2864,10,31340,1392,0
2865,10,34264,2924,0
2866,10,34884,620,0
2867,10,35504,620,0
2868,10,36128,624,0
2869,10,36744,616,0
2870,10,37992,1248,0
2871,10,38608,616,0
2872,10,39228,620,0
2873,10,39844,616,0
2874,10,40460,616,1
2875,10,41072,612,1
2876,10,41684,612,1
2877,10,42304,620,1
2878,10,42964,660,1
2879,10,43524,560,1
2880,10,44132,608,1
2881,10,44744,612,1
2882,10,45976,1232,0
2883,10,46588,612,0
2884,10,47200,612,0
2885,10,47812,612,0
2886,10,48424,612,0
2887,10,49036,612,0
2888,10,49352,316,0
2889,10,49656,304,0
2890,10,50272,616,0
2891,10,51504,1232,0
2892,10,52128,624,0
2893,10,52748,620,0
2894,10,53976,1228,0
2895,10,54592,616,0
2896,10,55208,616,0
2897,10,55820,612,1
2898,10,56436,616,1
2899,10,57048,612,1
2900,10,57660,612,1
2901,10,58268,608,1
2902,10,58928,660,1
2903,10,59496,568,1
2904,10,60108,612,1
2905,10,60720,612,1
2906,10,61336,616,1
2907,10,61948,612,1
2908,10,62568,620,1
2909,10,63188,620,1
2910,10,63800,612,1
2911,10,64464,664,1
2912,10,65028,564,1
2913,10,65648,620,1
2914,10,66264,616,1
2915,10,66928,664,1
2916,10,67492,564,1
2917,10,68116,624,1
2918,10,68728,612,1
2919,10,69344,616,0
2920,10,69952,608,0
2921,10,70364,412,0
2922,10,70572,208,0
2923,10,71188,616,1
2924,10,71800,612,1
2925,10,72460,660,1
2926,10,73024,564,1
2927,10,73640,616,1
2928,10,74256,616,1
2929,10,74872,616,0
2930,10,75364,492,0
2931,10,75492,128,0
2932,10,76108,616,0
2933,10,76364,256,0
2934,10,76720,356,0
2935,10,77960,1240,0
2936,10,78588,628,0
2937,10,79204,616,0
2938,10,80476,1272,0
2939,10,81100,624,0
2940,10,81724,624,0
2941,10,82356,632,0
2942,10,82980,624,0
2943,10,83604,624,0
2944,10,84220,616,0
2945,10,84892,672,0
2946,10,85464,572,0
2947,10,86084,620,0
2948,10,86364,280,0
2949,10,86704,340,0
2950,10,87372,668,0
2951,10,87944,572,0
2952,10,88576,632,0
2953,10,89208,632,0
9037,29,0,1272,0
9038,29,632,632,0
9039,29,1264,632,0
9040,29,1900,636,0
9041,29,2524,624,1
9042,29,3148,624,1
