,id,time,x,y
3372,14,0,652,0
3373,14,628,628,0
3374,14,1244,616,0
3375,14,1868,624,0
3376,14,2492,624,0
3377,14,3104,612,0
3378,14,3716,612,0
3379,14,4336,620,0
3380,14,4960,624,0
3381,14,5580,620,0
3382,14,6200,620,0
3383,14,6820,620,0
3384,14,7448,628,0
3385,14,8076,628,0
3386,14,8704,628,0
3387,14,10004,1300,0
3388,14,10580,576,0
3389,14,11204,624,0
3390,14,11824,620,0
3391,14,12452,628,0
3392,14,13080,628,1
3393,14,13704,624,1
3394,14,14324,620,1
3395,14,15000,676,1
3396,14,15580,580,1
3397,14,16204,624,1
3398,14,16824,620,1
3399,14,17448,624,1
3400,14,18076,628,0
3401,14,18700,624,0
3402,14,19368,668,0
3403,14,20564,1196,0
3404,14,21180,616,0
3405,14,21800,620,0
3406,14,22416,616,0
3407,14,23036,620,0
3408,14,23652,616,0
3409,14,25500,1848,0
3410,14,26120,620,0
3411,14,26740,620,0
3412,14,27368,628,0
3413,14,27996,628,0
3414,14,28624,628,0
3415,14,29244,620,1
3416,14,29864,620,1
3417,14,30488,624,1
3418,14,31112,624,1
3419,14,31728,616,1
3420,14,32344,616,1
3421,14,33008,664,1
3422,14,33580,572,1
3423,14,34196,616,1
3424,14,34808,612,1
3425,14,35428,620,1
3426,14,36056,628,1
3427,14,36672,616,1
3428,14,37296,624,1
3429,14,37916,620,0
3430,14,38548,632,0
3431,14,39168,620,0
3432,14,39788,620,0
3433,14,40412,624,0
3434,14,40916,504,0
3435,14,41036,120,0
3436,14,41664,628,0
3437,14,41916,252,0
3438,14,42288,372,0
3439,14,42912,624,0
3440,14,43532,620,0
3441,14,43916,384,0
3442,14,44160,244,0
3443,14,44780,620,0
3444,14,44916,136,0
3445,14,45396,480,0
3446,14,46020,624,0
3447,14,46640,620,0
3448,14,46920,280,0
3449,14,47260,340,0
3450,14,47868,608,0
3451,14,48488,620,0
3452,14,48916,428,0
3453,14,49104,188,0
3454,14,49920,816,0
3455,14,50328,408,0
3456,14,51564,1236,0
3457,14,52176,612,0
3458,14,52788,612,0
3459,14,53404,616,0
3460,14,54012,608,0
3461,14,54628,616,0
3462,14,55240,612,0
3463,14,55856,616,0
3464,14,56472,616,0
3465,14,56924,452,0
3466,14,57068,144,0
3467,14,57676,608,0
3468,14,57924,248,0
3469,14,58284,360,0
3470,14,58888,604,0
3471,14,59492,604,0
3472,14,60104,612,0
3473,14,61316,1212,0
3474,14,61912,596,0
3475,14,62508,596,0
3476,14,63112,604,0
3477,14,63708,596,0
3478,14,63924,216,0
3479,14,64296,372,0
3480,14,64892,596,0
3481,14,65484,592,0
3482,14,65928,444,0
3483,14,66080,152,0
3484,14,66668,588,0
3485,14,66928,260,0
3486,14,67272,344,0
3487,14,67868,596,0
3488,14,68464,596,0
3489,14,69052,588,0
3490,14,69652,600,0
3491,14,70252,600,0
3492,14,70840,588,0
3493,14,72020,1180,0
3494,14,72620,600,0
3495,14,73212,592,0
3496,14,73804,592,0
3497,14,74344,540,0
3498,14,75048,704,0
3499,14,75600,552,0
3500,14,76252,652,0
3501,14,76800,548,0
3502,14,76932,132,0
3503,14,77400,468,0
3504,14,78008,608,0
3505,14,78620,612,0
3506,14,79228,608,0
3507,14,79836,608,0
3508,14,79928,92,0
3509,14,80456,528,0
3510,14,81064,608,0
3511,14,81684,620,0
3512,14,81932,248,0
3513,14,82304,372,0
3514,14,82920,616,0
3515,14,83544,624,0
3516,14,84776,1232,0
3517,14,85392,616,0
3518,14,86016,624,0
3519,14,86624,608,0
3520,14,87236,612,0
3521,14,87852,616,0
3522,14,88468,616,0
3523,14,89076,608,0
3524,14,89664,588,0
3525,14,90316,652,0
3526,14,90940,624,0
3527,14,91336,396,0
3528,14,92156,820,0
3529,14,92788,632,0
3530,14,93412,624,0
3531,14,94032,620,0
3532,14,94648,616,0
3533,14,95268,620,0
3534,14,95888,620,0
3535,14,96504,616,0
3536,14,97096,592,0
3537,14,97732,636,0
3538,14,98352,620,0
3539,14,99588,1236,0
3540,14,100212,624,0
3541,14,100828,616,0
3542,14,101456,628,0
3543,14,102084,628,0
3544,14,102716,632,0
3545,14,103344,628,0
3546,14,105236,1892,0
3547,14,105860,624,0
3548,14,106488,628,0
3549,14,107744,1256,0
3550,14,107952,208,0
3551,14,108368,416,0
3552,14,109064,696,0
3553,14,109640,576,0
3554,14,110268,628,0
3555,14,110908,640,0
3556,14,111544,636,0
3557,14,112188,644,0
3558,14,112828,640,0
3559,14,113464,636,0
3560,14,114112,648,0
3561,14,114756,644,0
3562,14,115404,648,0
3563,14,116052,648,0
3564,14,116700,648,0
3565,14,116952,252,0
3566,14,117340,388,0
3567,14,118620,1280,0
3568,14,119260,640,0
3569,14,119892,632,0
3570,14,120528,636,0
3571,14,121156,628,0
3572,14,121792,636,0
3573,14,122432,640,0
3574,14,123060,628,0
3575,14,123696,636,0
3576,14,123956,260,0
3577,14,124328,372,0
3578,14,125600,1272,0
3579,14,125956,356,0
3580,14,126232,276,0
3581,14,126864,632,0
3582,14,127500,636,0
3583,14,128128,628,0
3584,14,128756,628,0
3585,14,128960,204,0
3586,14,129384,424,0
3587,14,130020,636,0
3588,14,130640,620,0
3589,14,131268,628,0
3590,14,131896,628,0
3591,14,132528,632,0
3592,14,133152,624,0
3593,14,133776,624,0
3594,14,134396,620,0
3595,14,135640,1244,0
3596,14,136268,628,0
3597,14,136892,624,0
3598,14,137508,616,0
3599,14,138120,612,0
3600,14,138732,612,0
3601,14,139332,600,0
3602,14,140588,1256,0
3603,14,141144,556,0
3604,14,141972,828,0
3605,14,142924,952,0
3606,14,144144,1220,0
3607,14,144744,600,0
3608,14,145344,600,0
3609,14,145952,608,0
3610,14,147140,1188,0
3611,14,147736,596,0
3612,14,148340,604,0
3613,14,149544,1204,0
3614,14,150140,596,0
3615,14,150740,600,0
3616,14,151348,608,0
3617,14,152560,1212,0
3618,14,153156,596,0
3619,14,153764,608,0
3620,14,154372,608,0
3621,14,154976,604,0
3622,14,155588,612,0
3623,14,155972,384,0
3624,14,156192,220,0
3625,14,156812,620,0
3626,14,156976,164,0
3627,14,157428,452,0
3628,14,158092,664,0
3629,14,158648,556,0
3630,14,159272,624,0
3631,14,159892,620,0
3632,14,161128,1236,0
3633,14,161748,620,0
3634,14,162368,620,0
3635,14,163592,1224,0
3636,14,164200,608,0
3637,14,164816,616,0
3638,14,165428,612,0
3639,14,166040,612,0
3640,14,166648,608,0
3641,14,167256,608,0
3642,14,167864,608,0
3643,14,168460,596,0
3644,14,169080,620,1
3645,14,169688,608,1
3646,14,170296,608,1
3647,14,170892,596,1
3648,14,171544,652,1
3649,14,172100,556,1
3650,14,172704,604,1
3651,14,173304,600,1
3652,14,173904,600,0
3653,14,174564,660,0
3654,14,175120,556,0
3655,14,175728,608,0
3656,14,175984,256,0
3657,14,176332,348,0
3658,14,176944,612,0
3659,14,177556,612,0
3660,14,177988,432,0
3661,14,178164,176,0
3662,14,178772,608,0
3663,14,179384,612,0
3664,14,179992,608,1
3665,14,180604,612,1
3666,14,181212,608,1
3667,14,181824,612,1
3668,14,182436,612,1
3669,14,183100,664,1
3670,14,183660,560,1
3671,14,184276,616,1
3672,14,184896,620,1
3673,14,185512,616,1
3674,14,185988,476,0
3675,14,186124,136,0
3676,14,186744,620,0
3677,14,186988,244,0
3678,14,187364,376,0
3679,14,187984,620,0
3680,14,188596,612,0
3681,14,189208,612,0
3682,14,189828,620,0
3683,14,190436,608,0
3684,14,191056,620,0
3685,14,191668,612,0
3686,14,192280,612,0
3687,14,192892,612,0
3688,14,193496,604,0
3689,14,194108,612,0
3690,14,194708,600,0
3691,14,195312,604,0
4409,19,0,644,0
4410,19,636,636,0
4411,19,1276,640,0
4412,19,1912,636,0
4413,19,2564,652,0
4414,19,3208,644,0
4415,19,3852,644,0
4416,19,4496,644,0
4417,19,5140,644,0
4418,19,5792,652,0
4419,19,6432,640,0
4420,19,7084,652,0
4421,19,7728,644,0
4422,19,8372,644,0
4423,19,9016,644,0
4424,19,9660,644,0
4425,19,10300,640,0
4426,19,11572,1272,0
4427,19,12208,636,0
4428,19,12844,636,0
4429,19,13472,628,0
4430,19,14744,1272,0
4431,19,15380,636,0
4432,19,16012,632,0
4433,19,16648,636,0
4434,19,16920,272,0
4435,19,17276,356,0
4436,19,17908,632,0
4437,19,18532,624,0
4438,19,18920,388,0
4439,19,19160,240,0
4440,19,19788,628,0
4441,19,19916,128,0
4442,19,20412,496,0
4443,19,21032,620,0
4444,19,21652,620,0
4445,19,22276,624,0
4446,19,22896,620,0
4447,19,23512,616,0
4448,19,24136,624,0
4449,19,24764,628,0
4450,19,25384,620,0
4451,19,26004,620,0
4452,19,26628,624,0
4453,19,27256,628,0
4454,19,27880,624,0
4455,19,28500,620,1
4456,19,29124,624,1
4457,19,29752,628,1
4458,19,30376,624,1
4459,19,31040,664,1
4460,19,31624,584,1
4461,19,32252,628,1
4462,19,32876,624,1
4463,19,33500,624,1
4464,19,34132,632,1
4465,19,34764,632,0
4466,19,35392,628,0
4467,19,36020,628,0
4468,19,36652,632,0
4469,19,37284,632,0
4470,19,37916,632,0
4471,19,38536,620,0
4472,19,39168,632,0
4473,19,39800,632,0
4474,19,40436,636,0
4475,19,41068,632,0
4476,19,41712,644,0
4477,19,42348,636,0
4478,19,43632,1284,0
4479,19,44284,652,0
4480,19,44928,644,0
4481,19,45568,640,0
4482,19,46208,640,0
4483,19,46856,648,0
4484,19,47500,644,0
4485,19,48140,640,0
4486,19,48780,640,0
4487,19,49428,648,0
4488,19,50068,640,0
4489,19,50712,644,0
4490,19,50936,224,0
4491,19,51356,420,0
4492,19,52640,1284,0
4493,19,53284,644,0
4494,19,53932,648,0
4495,19,54568,636,0
4496,19,55204,636,0
4497,19,55844,640,0
4498,19,56484,640,0
4499,19,56936,452,0
4500,19,57112,176,0
4501,19,57744,632,0
4502,19,58380,636,0
4503,19,59016,636,0
4504,19,59648,632,0
4505,19,60288,640,0
4506,19,60924,636,0
4507,19,61564,640,0
4508,19,62200,636,0
4509,19,62840,640,0
4510,19,63476,636,0
4511,19,64124,648,0
4512,19,64764,640,0
4513,19,65408,644,1
4514,19,66048,640,1
4515,19,66704,656,1
4516,19,67348,644,1
4517,19,68040,692,1
4518,19,68636,596,1
4519,19,69288,652,1
4520,19,69932,644,1
4521,19,70572,640,0
4522,19,70952,380,0
4523,19,71212,260,0
4524,19,71860,648,0
4525,19,73124,1264,0
4526,19,73752,628,0
4527,19,73952,200,0
4528,19,74384,432,0
4529,19,75016,632,0
4530,19,75644,628,0
4531,19,75952,308,0
4532,19,76268,316,0
4533,19,76948,680,0
4534,19,77540,592,0
4535,19,77948,408,0
4536,19,78176,228,0
4537,19,78812,636,0
4538,19,78948,136,0
